Date,AAPL,ABB,HPQ,MSFT,NVDA
1988-08-17,1.5,,2.511920928955078,0.364583343,
1988-08-18,1.5178571939468384,,2.5544958114624023,0.366319448,
1988-08-19,1.4553571939468384,,2.5544958114624023,0.350694448,
1988-08-22,1.4196428060531616,,2.5261125564575195,0.333333343,
1988-08-23,1.4107142686843872,,2.540304183959961,0.342881948,
1988-08-24,1.4553571939468384,,2.5970709323883057,0.357638896,
1988-08-25,1.4330357313156128,,2.568687438964844,0.352430552,
1988-08-26,1.4375,,2.632550001144409,0.356770843,
1988-08-29,1.4598214626312256,,2.682220697402954,0.361979157,
1988-08-30,1.4598214626312256,,2.7176997661590576,0.355902791,
1988-08-31,1.4241071939468384,,2.63964581489563,0.347222209,
1988-09-01,1.3883928060531616,,2.6041667461395264,0.339409709,
1988-09-02,1.4196428060531616,,2.682220697402954,0.357638896,
1988-09-06,1.3883928060531616,,2.6964123249053955,0.361111104,
1988-09-07,1.3660714626312256,,2.6751248836517334,0.359375,
1988-09-08,1.3839285373687744,,2.6964123249053955,0.361111104,
1988-09-09,1.4464285373687744,,2.7744662761688232,0.375,
1988-09-12,1.4642857313156128,,2.781562328338623,0.373263896,
1988-09-13,1.4642857313156128,,2.731891393661499,0.375,
1988-09-14,1.5,,2.753178834915161,0.375,
1988-09-15,1.4866071939468384,,2.7247955799102783,0.362847209,
1988-09-16,1.5089285373687744,,2.788658142089844,0.361111104,
1988-09-19,1.4910714626312256,,2.7460830211639404,0.359375,
1988-09-20,1.4821428060531616,,2.753178834915161,0.369791657,
1988-09-21,1.5267857313156128,,2.781562328338623,0.373263896,
1988-09-22,1.5714285373687744,,2.753178834915161,0.378472209,
1988-09-23,1.5625,,2.802849769592285,0.373263896,
1988-09-26,1.5267857313156128,,2.7957539558410645,0.363715291,
1988-09-27,1.5491071939468384,,2.788658142089844,0.361111104,
1988-09-28,1.5535714626312256,,2.781562328338623,0.368055552,
1988-09-29,1.5714285373687744,,2.85252046585083,0.368055552,
1988-09-30,1.5446428060531616,,2.831233024597168,0.362847209,
1988-10-03,1.5178571939468384,,2.8241372108459477,0.356770843,
1988-10-04,1.4821428060531616,,2.7957539558410645,0.355034709,
1988-10-05,1.4598214626312256,,2.7673704624176025,0.348958343,
1988-10-06,1.4196428060531616,,2.7957539558410645,0.347222209,
1988-10-07,1.4196428060531616,,2.831233024597168,0.345486104,
1988-10-10,1.375,,2.8383288383483887,0.342013896,
1988-10-11,1.3928571939468384,,2.8667120933532715,0.345486104,
1988-10-12,1.3839285373687744,,2.7957539558410645,0.3515625,
1988-10-13,1.3928571939468384,,2.7957539558410645,0.357638896,
1988-10-14,1.3839285373687744,,2.802849769592285,0.355902791,
1988-10-17,1.375,,2.8454246520996094,0.361111104,
1988-10-18,1.40625,,2.902191162109375,0.364583343,
1988-10-19,1.4285714626312256,,2.781562328338623,0.369791657,
1988-10-20,1.4821428060531616,,2.9376702308654785,0.371527791,
1988-10-21,1.4642857313156128,,2.9376702308654785,0.368055552,
1988-10-24,1.4285714626312256,,2.909286975860596,0.361111104,
1988-10-25,1.4241071939468384,,2.873807907104492,0.350694448,
1988-10-26,1.4017857313156128,,2.8454246520996094,0.345486104,
1988-10-27,1.3928571939468384,,2.831233024597168,0.34375,
1988-10-28,1.375,,2.802849769592285,0.34375,
1988-10-31,1.3794642686843872,,2.8667120933532715,0.340277791,
1988-11-01,1.3571428060531616,,2.8241372108459477,0.338541657,
1988-11-02,1.3303571939468384,,2.8241372108459477,0.328125,
1988-11-03,1.3258928060531616,,2.753178834915161,0.328125,
1988-11-04,1.3482142686843872,,2.731891393661499,0.322916657,
1988-11-07,1.3392857313156128,,2.7176997661590576,0.324652791,
1988-11-08,1.375,,2.7744662761688232,0.337673604,
1988-11-09,1.4017857313156128,,2.710603952407837,0.345486104,
1988-11-10,1.4107142686843872,,2.7247955799102783,0.340277791,
1988-11-11,1.375,,2.63964581489563,0.330729157,
1988-11-14,1.3883928060531616,,2.6964123249053955,0.336805552,
1988-11-15,1.3928571939468384,,2.689316511154175,0.326388896,
1988-11-16,1.3571428060531616,,2.6041667461395264,0.321180552,
1988-11-17,1.3660714626312256,,2.6538374423980717,0.319444448,
1988-11-18,1.3571428060531616,,2.731891393661499,0.323784709,
1988-11-21,1.3080357313156128,,2.682220697402954,0.319444448,
1988-11-22,1.2901785373687744,,2.6680290699005127,0.319444448,
1988-11-23,1.3169642686843872,,2.6964123249053955,0.325520843,
1988-11-25,1.3035714626312256,,2.660933256149292,0.322048604,
1988-11-28,1.3035714626312256,,2.7176997661590576,0.326388896,
1988-11-29,1.3125,,2.7744662761688232,0.329861104,
1988-11-30,1.34375,,2.7460830211639404,0.328125,
1988-12-01,1.3839285373687744,,2.781562328338623,0.340277791,
1988-12-02,1.4017857313156128,,2.85252046585083,0.345486104,
1988-12-05,1.4107142686843872,,2.923478603363037,0.34375,
1988-12-06,1.4107142686843872,,2.9163827896118164,0.345486104,
1988-12-07,1.40625,,2.923478603363037,0.342013896,
1988-12-08,1.3973214626312256,,2.8170413970947266,0.340277791,
1988-12-09,1.3973214626312256,,2.8170413970947266,0.340277791,
1988-12-12,1.375,,2.8383288383483887,0.328993052,
1988-12-13,1.3839285373687744,,2.8950953483581543,0.331597209,
1988-12-14,1.4196428060531616,,2.8950953483581543,0.3359375,
1988-12-15,1.4107142686843872,,2.8879995346069336,0.340277791,
1988-12-16,1.4330357313156128,,2.8879995346069336,0.345486104,
1988-12-19,1.4553571939468384,,2.923478603363037,0.352430552,
1988-12-20,1.4642857313156128,,3.0086286067962646,0.355902791,
1988-12-21,1.4910714626312256,,3.051203489303589,0.362847209,
1988-12-22,1.4642857313156128,,3.0157244205474854,0.361111104,
1988-12-23,1.46875,,3.022820234298706,0.361111104,
1988-12-27,1.4464285373687744,,2.9944369792938232,0.359375,
1988-12-28,1.4375,,3.0157244205474854,0.362847209,
1988-12-29,1.4464285373687744,,3.0299160480499268,0.369791657,
1988-12-30,1.4375,,3.022820234298706,0.369791657,
1989-01-03,1.4419642686843872,,2.9660534858703613,0.372395843,
1989-01-04,1.5,,3.0582993030548096,0.376736104,
1989-01-05,1.5089285373687744,,3.0299160480499268,0.370659709,
1989-01-06,1.5223214626312256,,2.9944369792938232,0.368055552,
1989-01-09,1.5357142686843872,,2.9873411655426025,0.364583343,
1989-01-10,1.5223214626312256,,2.9873411655426025,0.361111104,
1989-01-11,1.5044642686843872,,2.9873411655426025,0.364583343,
1989-01-12,1.5267857313156128,,2.9944369792938232,0.364583343,
1989-01-13,1.5446428060531616,,2.9589576721191406,0.368055552,
1989-01-16,1.5625,,2.9802451133728027,0.368923604,
1989-01-17,1.4419642686843872,,2.9589576721191406,0.357638896,
1989-01-18,1.4196428060531616,,3.0157244205474854,0.357638896,
1989-01-19,1.4464285373687744,,3.100874185562134,0.371527791,
1989-01-20,1.4642857313156128,,3.115065813064575,0.375868052,
1989-01-23,1.4642857313156128,,3.1079699993133545,0.368055552,
1989-01-24,1.4866071939468384,,3.193120002746582,0.366319448,
1989-01-25,1.4821428060531616,,3.16473650932312,0.368055552,
1989-01-26,1.4910714626312256,,3.2356948852539062,0.376736104,
1989-01-27,1.34375,,3.2073116302490234,0.384548604,
1989-01-30,1.3348214626312256,,3.249886512756348,0.40625,
1989-01-31,1.3482142686843872,,3.2782697677612305,0.4140625,
1989-02-01,1.4017857313156128,,3.2711739540100098,0.411458343,
1989-02-02,1.4196428060531616,,3.2569823265075684,0.422743052,
1989-02-03,1.4017857313156128,,3.2995572090148926,0.423611104,
1989-02-06,1.375,,3.2711739540100098,0.420138896,
1989-02-07,1.3928571939468384,,3.4059946537017822,0.431423604,
1989-02-08,1.3660714626312256,,3.4911444187164307,0.434027791,
1989-02-09,1.3660714626312256,,3.349227905273437,0.442708343,
1989-02-10,1.3303571939468384,,3.264078140258789,0.4296875,
1989-02-13,1.3214285373687744,,3.2995572090148926,0.425347209,
1989-02-14,1.2767857313156128,,3.249886512756348,0.418402791,
1989-02-15,1.2946428060531616,,3.2995572090148926,0.432291657,
1989-02-16,1.2991071939468384,,3.342132091522217,0.435763896,
1989-02-17,1.3125,,3.4059946537017822,0.434027791,
1989-02-21,1.3392857313156128,,3.349227905273437,0.428819448,
1989-02-22,1.3125,,3.2002158164978027,0.416666657,
1989-02-23,1.3125,,3.171832323074341,0.419270843,
1989-02-24,1.2857142686843872,,3.079586744308472,0.407986104,
1989-02-27,1.3035714626312256,,3.122161626815796,0.414930552,
1989-02-28,1.2946428060531616,,3.1363532543182373,0.413194448,
1989-03-01,1.2857142686843872,,3.1079699993133545,0.411458343,
1989-03-02,1.25,,3.115065813064575,0.421875,
1989-03-03,1.2410714626312256,,3.178928136825561,0.428819448,
1989-03-06,1.2678571939468384,,3.1576406955718994,0.430555552,
1989-03-07,1.2767857313156128,,3.171832323074341,0.371527791,
1989-03-08,1.2589285373687744,,3.1505448818206787,0.364583343,
1989-03-09,1.2321428060531616,,3.044107675552368,0.359375,
1989-03-10,1.25,,3.0582993030548096,0.359375,
1989-03-13,1.25,,3.1363532543182373,0.366319448,
1989-03-14,1.2589285373687744,,3.100874185562134,0.366319448,
1989-03-15,1.25,,3.079586744308472,0.348958343,
1989-03-16,1.2589285373687744,,3.171832323074341,0.355902791,
1989-03-17,1.2455357313156128,,3.0582993030548096,0.322916657,
1989-03-20,1.2455357313156128,,3.022820234298706,0.322916657,
1989-03-21,1.2455357313156128,,3.051203489303589,0.346354157,
1989-03-22,1.2098214626312256,,2.95186185836792,0.340277791,
1989-03-23,1.2276785373687744,,2.930574417114258,0.348958343,
1989-03-27,1.2053571939468384,,2.9163827896118164,0.345486104,
1989-03-28,1.2142857313156128,,2.909286975860596,0.345486104,
1989-03-29,1.2232142686843872,,2.880903720855713,0.34375,
1989-03-30,1.2410714626312256,,2.859616279602051,0.346354157,
1989-03-31,1.2723214626312256,,2.9163827896118164,0.346354157,
1989-04-03,1.25,,2.902191162109375,0.348958343,
1989-04-04,1.2321428060531616,,2.923478603363037,0.347222209,
1989-04-05,1.25,,2.973149299621582,0.349826396,
1989-04-06,1.2857142686843872,,2.9376702308654785,0.355902791,
1989-04-07,1.3348214626312256,,3.022820234298706,0.355902791,
1989-04-10,1.3214285373687744,,3.0370118618011475,0.356770843,
1989-04-11,1.3482142686843872,,3.079586744308472,0.356770843,
1989-04-12,1.375,,3.0370118618011475,0.334201396,
1989-04-13,1.375,,3.0370118618011475,0.338541657,
1989-04-14,1.3839285373687744,,3.1576406955718994,0.352430552,
1989-04-17,1.4017857313156128,,3.143449068069458,0.357638896,
1989-04-18,1.4330357313156128,,3.221503257751465,0.369791657,
1989-04-19,1.4598214626312256,,3.228599071502685,0.381076396,
1989-04-20,1.4553571939468384,,3.2073116302490234,0.388888896,
1989-04-21,1.4330357313156128,,3.2569823265075684,0.383680552,
1989-04-24,1.4330357313156128,,3.2356948852539062,0.3828125,
1989-04-25,1.4285714626312256,,3.171832323074341,0.380208343,
1989-04-26,1.4196428060531616,,3.178928136825561,0.375,
1989-04-27,1.40625,,3.171832323074341,0.380208343,
1989-04-28,1.3928571939468384,,3.221503257751465,0.388020843,
1989-05-01,1.3928571939468384,,3.2002158164978027,0.379340291,
1989-05-02,1.4241071939468384,,3.1363532543182373,0.375,
1989-05-03,1.4375,,3.171832323074341,0.375,
1989-05-04,1.4642857313156128,,3.16473650932312,0.364583343,
1989-05-05,1.4821428060531616,,3.122161626815796,0.361111104,
1989-05-08,1.5089285373687744,,3.051203489303589,0.357638896,
1989-05-09,1.5178571939468384,,3.0653951168060303,0.368055552,
1989-05-10,1.5446428060531616,,3.115065813064575,0.375,
1989-05-11,1.5669642686843872,,3.100874185562134,0.375,
1989-05-12,1.6071428060531616,,3.242790699005127,0.376736104,
1989-05-15,1.6428571939468384,,3.0299160480499268,0.380208343,
1989-05-16,1.6205357313156128,,3.022820234298706,0.390625,
1989-05-17,1.6160714626312256,,3.0653951168060303,0.3984375,
1989-05-18,1.5982142686843872,,3.100874185562134,0.404513896,
1989-05-19,1.6339285373687744,,3.1505448818206787,0.404513896,
1989-05-22,1.6428571939468384,,3.1363532543182373,0.411458343,
1989-05-23,1.625,,3.051203489303589,0.393229157,
1989-05-24,1.7053571939468384,,3.044107675552368,0.399305552,
1989-05-25,1.7232142686843872,,3.0582993030548096,0.399305552,
1989-05-26,1.7321428060531616,,3.072490930557251,0.408854157,
1989-05-30,1.6964285373687744,,3.072490930557251,0.409722209,
1989-05-31,1.7053571939468384,,3.0653951168060303,0.420138896,
1989-06-01,1.7410714626312256,,3.0582993030548096,0.416666657,
1989-06-02,1.75,,3.100874185562134,0.404513896,
1989-06-05,1.6785714626312256,,3.100874185562134,0.394097209,
1989-06-06,1.6696428060531616,,3.122161626815796,0.40625,
1989-06-07,1.7232142686843872,,3.0866825580596924,0.414930552,
1989-06-08,1.7008928060531616,,3.079586744308472,0.414930552,
1989-06-09,1.6785714626312256,,3.079586744308472,0.414930552,
1989-06-12,1.6964285373687744,,3.093778371810913,0.409722209,
1989-06-13,1.7321428060531616,,3.051203489303589,0.397569448,
1989-06-14,1.7723214626312256,,2.9802451133728027,0.401041657,
1989-06-15,1.6964285373687744,,2.9376702308654785,0.394097209,
1989-06-16,1.5892857313156128,,2.9873411655426025,0.394097209,
1989-06-19,1.5714285373687744,,3.0299160480499268,0.392361104,
1989-06-20,1.5357142686843872,,2.973149299621582,0.378472209,
1989-06-21,1.5178571939468384,,2.95186185836792,0.381944448,
1989-06-22,1.5446428060531616,,2.923478603363037,0.385416657,
1989-06-23,1.5669642686843872,,3.0157244205474854,0.384548604,
1989-06-26,1.5535714626312256,,2.9944369792938232,0.380208343,
1989-06-27,1.5223214626312256,,3.0370118618011475,0.374131948,
1989-06-28,1.4910714626312256,,3.0157244205474854,0.366319448,
1989-06-29,1.4508928060531616,,2.930574417114258,0.361111104,
1989-06-30,1.4732142686843872,,2.9376702308654785,0.368055552,
1989-07-03,1.4553571939468384,,2.95186185836792,0.375,
1989-07-05,1.4464285373687744,,2.923478603363037,0.383680552,
1989-07-06,1.4732142686843872,,2.930574417114258,0.366319448,
1989-07-07,1.4732142686843872,,3.0157244205474854,0.371527791,
1989-07-10,1.4464285373687744,,3.0370118618011475,0.381076396,
1989-07-11,1.4196428060531616,,3.0299160480499268,0.371527791,
1989-07-12,1.4285714626312256,,3.0370118618011475,0.369791657,
1989-07-13,1.4508928060531616,,3.0370118618011475,0.368055552,
1989-07-14,1.4553571939468384,,3.0299160480499268,0.366319448,
1989-07-17,1.4553571939468384,,3.0299160480499268,0.369791657,
1989-07-18,1.4017857313156128,,3.0086286067962646,0.371527791,
1989-07-19,1.4464285373687744,,3.0653951168060303,0.375868052,
1989-07-20,1.4285714626312256,,3.022820234298706,0.371527791,
1989-07-21,1.4285714626312256,,3.0086286067962646,0.383680552,
1989-07-24,1.4017857313156128,,2.9873411655426025,0.383680552,
1989-07-25,1.3839285373687744,,2.923478603363037,0.361111104,
1989-07-26,1.3660714626312256,,2.9589576721191406,0.366319448,
1989-07-27,1.4017857313156128,,2.9660534858703613,0.373263896,
1989-07-28,1.40625,,3.0370118618011475,0.376736104,
1989-07-31,1.4196428060531616,,3.051203489303589,0.380208343,
1989-08-01,1.4241071939468384,,3.0157244205474854,0.376736104,
1989-08-02,1.4464285373687744,,2.9944369792938232,0.376736104,
1989-08-03,1.4732142686843872,,2.9589576721191406,0.381944448,
1989-08-04,1.5267857313156128,,3.0866825580596924,0.395833343,
1989-08-07,1.5625,,3.264078140258789,0.401041657,
1989-08-08,1.5758928060531616,,3.2356948852539062,0.409722209,
1989-08-09,1.5714285373687744,,3.2073116302490234,0.407986104,
1989-08-10,1.5446428060531616,,3.16473650932312,0.40625,
1989-08-11,1.4955357313156128,,3.1363532543182373,0.401041657,
1989-08-14,1.4553571939468384,,2.9944369792938232,0.395833343,
1989-08-15,1.4776785373687744,,2.9802451133728027,0.399305552,
1989-08-16,1.4419642686843872,,2.9802451133728027,0.388020843,
1989-08-17,1.4642857313156128,,2.8950953483581543,0.392361104,
1989-08-18,1.5089285373687744,,2.9163827896118164,0.399305552,
1989-08-21,1.5089285373687744,,2.8667120933532715,0.389756948,
1989-08-22,1.53125,,2.8667120933532715,0.405381948,
1989-08-23,1.5625,,2.859616279602051,0.411458343,
1989-08-24,1.5758928060531616,,2.9589576721191406,0.409722209,
1989-08-25,1.5982142686843872,,2.9376702308654785,0.408854157,
1989-08-28,1.5982142686843872,,2.95186185836792,0.410590291,
1989-08-29,1.5758928060531616,,2.902191162109375,0.40625,
1989-08-30,1.5892857313156128,,2.9589576721191406,0.411458343,
1989-08-31,1.5892857313156128,,2.9802451133728027,0.407986104,
1989-09-01,1.59375,,3.0157244205474854,0.415798604,
1989-09-05,1.5982142686843872,,2.9376702308654785,0.416666657,
1989-09-06,1.5982142686843872,,2.9163827896118164,0.411458343,
1989-09-07,1.5982142686843872,,2.923478603363037,0.404513896,
1989-09-08,1.6071428060531616,,2.923478603363037,0.409722209,
1989-09-11,1.6339285373687744,,2.9376702308654785,0.412326396,
1989-09-12,1.6428571939468384,,2.944766044616699,0.418402791,
1989-09-13,1.6071428060531616,,2.8879995346069336,0.432291657,
1989-09-14,1.5982142686843872,,2.8879995346069336,0.442708343,
1989-09-15,1.6071428060531616,,2.923478603363037,0.435763896,
1989-09-18,1.5714285373687744,,2.944766044616699,0.440972209,
1989-09-19,1.5446428060531616,,2.909286975860596,0.434027791,
1989-09-20,1.59375,,2.923478603363037,0.451388896,
1989-09-21,1.5982142686843872,,2.923478603363037,0.454861104,
1989-09-22,1.6026785373687744,,2.909286975860596,0.458333343,
1989-09-25,1.6160714626312256,,2.902191162109375,0.465277791,
1989-09-26,1.6160714626312256,,2.8879995346069336,0.467013896,
1989-09-27,1.5982142686843872,,2.909286975860596,0.462673604,
1989-09-28,1.625,,2.859616279602051,0.472222209,
1989-09-29,1.5892857313156128,,2.85252046585083,0.475694448,
1989-10-02,1.5848214626312256,,2.7957539558410645,0.483506948,
1989-10-03,1.5580357313156128,,2.73898720741272,0.479166657,
1989-10-04,1.5803571939468384,,2.781562328338623,0.524305582,
1989-10-05,1.625,,2.8383288383483887,0.550347209,
1989-10-06,1.71875,,2.8454246520996094,0.553819418,
1989-10-09,1.7678571939468384,,2.909286975860596,0.567708313,
1989-10-10,1.7678571939468384,,2.909286975860596,0.564236104,
1989-10-11,1.7455357313156128,,2.909286975860596,0.555555582,
1989-10-12,1.7410714626312256,,2.909286975860596,0.545138896,
1989-10-13,1.6339285373687744,,2.731891393661499,0.510416687,
1989-10-16,1.6696428060531616,,2.7673704624176025,0.526041687,
1989-10-17,1.6875,,2.7673704624176025,0.546006918,
1989-10-18,1.7232142686843872,,2.781562328338623,0.559027791,
1989-10-19,1.7410714626312256,,2.85252046585083,0.585069418,
1989-10-20,1.7142857313156128,,2.8383288383483887,0.592013896,
1989-10-23,1.6696428060531616,,2.802849769592285,0.577256918,
1989-10-24,1.7008928060531616,,2.909286975860596,0.561631918,
1989-10-25,1.6607142686843872,,2.8667120933532715,0.553819418,
1989-10-26,1.6160714626312256,,2.8241372108459477,0.539930582,
1989-10-27,1.6160714626312256,,2.802849769592285,0.534722209,
1989-10-30,1.6339285373687744,,2.6680290699005127,0.552951396,
1989-10-31,1.6607142686843872,,2.710603952407837,0.567708313,
1989-11-01,1.6473214626312256,,2.63964581489563,0.5703125,
1989-11-02,1.5714285373687744,,2.5261125564575195,0.529513896,
1989-11-03,1.5446428060531616,,2.4835376739501958,0.543402791,
1989-11-06,1.5446428060531616,,2.398387908935547,0.536458313,
1989-11-07,1.5714285373687744,,2.469346046447754,0.5625,
1989-11-08,1.6071428060531616,,2.405483722686768,0.578125,
1989-11-09,1.6428571939468384,,2.4338669776916504,0.581597209,
1989-11-10,1.6696428060531616,,2.440962791442871,0.586805582,
1989-11-13,1.6607142686843872,,2.440962791442871,0.611979187,
1989-11-14,1.5982142686843872,,2.384196281433105,0.600694418,
1989-11-15,1.5803571939468384,,2.334525346755981,0.614583313,
1989-11-16,1.5982142686843872,,2.341621160507202,0.607638896,
1989-11-17,1.5982142686843872,,2.5261125564575195,0.603298604,
1989-11-20,1.6160714626312256,,2.519016742706299,0.600694418,
1989-11-21,1.6160714626312256,,2.519016742706299,0.611979187,
1989-11-22,1.5982142686843872,,2.519016742706299,0.612847209,
1989-11-24,1.5982142686843872,,2.519016742706299,0.608506918,
1989-11-27,1.5714285373687744,,2.53320837020874,0.602430582,
1989-11-28,1.5758928060531616,,2.4764418601989746,0.604166687,
1989-11-29,1.5714285373687744,,2.511920928955078,0.59375,
1989-11-30,1.5803571939468384,,2.575783491134644,0.604166687,
1989-12-01,1.5714285373687744,,2.618358373641968,0.590277791,
1989-12-04,1.6160714626312256,,2.689316511154175,0.598958313,
1989-12-05,1.6071428060531616,,2.6254541873931885,0.602430582,
1989-12-06,1.5267857313156128,,2.6041667461395264,0.592013896,
1989-12-07,1.5267857313156128,,2.6467416286468506,0.59375,
1989-12-08,1.4910714626312256,,2.63964581489563,0.588541687,
1989-12-11,1.4017857313156128,,2.5970709323883057,0.576388896,
1989-12-12,1.2857142686843872,,2.5970709323883057,0.572916687,
1989-12-13,1.2857142686843872,,2.575783491134644,0.555555582,
1989-12-14,1.2455357313156128,,2.5261125564575195,0.541666687,
1989-12-15,1.2053571939468384,,2.540304183959961,0.534722209,
1989-12-18,1.2410714626312256,,2.5261125564575195,0.543402791,
1989-12-19,1.25,,2.5828793048858643,0.558159709,
1989-12-20,1.2767857313156128,,2.6041667461395264,0.574652791,
1989-12-21,1.2946428060531616,,2.575783491134644,0.579861104,
1989-12-22,1.3035714626312256,,2.589975118637085,0.595486104,
1989-12-26,1.2678571939468384,,2.6041667461395264,0.59375,
1989-12-27,1.2544642686843872,,2.611262559890747,0.598958313,
1989-12-28,1.2366071939468384,,2.6254541873931885,0.592013896,
1989-12-29,1.2589285373687744,,2.682220697402954,0.604166687,
1990-01-02,1.3303571939468384,,2.802849769592285,0.616319418,
1990-01-03,1.3392857313156128,,2.753178834915161,0.619791687,
1990-01-04,1.34375,,2.7247955799102783,0.638020813,
1990-01-05,1.3482142686843872,,2.689316511154175,0.622395813,
1990-01-08,1.3571428060531616,,2.73898720741272,0.631944418,
1990-01-09,1.34375,,2.6751248836517334,0.630208313,
1990-01-10,1.2857142686843872,,2.6680290699005127,0.612847209,
1990-01-11,1.2321428060531616,,2.660933256149292,0.600694418,
1990-01-12,1.2321428060531616,,2.5970709323883057,0.598090291,
1990-01-15,1.2232142686843872,,2.575783491134644,0.598090291,
1990-01-16,1.2455357313156128,,2.6467416286468506,0.616319418,
1990-01-17,1.1875,,2.5970709323883057,0.607638896,
1990-01-18,1.15625,,2.575783491134644,0.659722209,
1990-01-19,1.2232142686843872,,2.53320837020874,0.653645813,
1990-01-22,1.1875,,2.5261125564575195,0.630208313,
1990-01-23,1.2053571939468384,,2.53320837020874,0.623263896,
1990-01-24,1.2142857313156128,,2.540304183959961,0.630208313,
1990-01-25,1.21875,,2.490633487701416,0.630208313,
1990-01-26,1.1696428060531616,,2.4977293014526367,0.630208313,
1990-01-29,1.1875,,2.4764418601989746,0.635416687,
1990-01-30,1.2142857313156128,,2.511920928955078,0.633680582,
1990-01-31,1.2142857313156128,,2.53320837020874,0.642361104,
1990-02-01,1.2008928060531616,,2.519016742706299,0.651041687,
1990-02-02,1.2232142686843872,,2.53320837020874,0.651041687,
1990-02-05,1.25,,2.575783491134644,0.654513896,
1990-02-06,1.2410714626312256,,2.568687438964844,0.652777791,
1990-02-07,1.1875,,2.703508138656616,0.647569418,
1990-02-08,1.1785714626312256,,2.6964123249053955,0.654513896,
1990-02-09,1.2232142686843872,,2.6467416286468506,0.65625,
1990-02-12,1.2142857313156128,,2.5970709323883057,0.657986104,
1990-02-13,1.2321428060531616,,2.632550001144409,0.657986104,
1990-02-14,1.2232142686843872,,2.6538374423980717,0.659722209,
1990-02-15,1.2232142686843872,,2.682220697402954,0.673611104,
1990-02-16,1.2053571939468384,,2.490633487701416,0.680555582,
1990-02-20,1.1964285373687744,,2.398387908935547,0.696180582,
1990-02-21,1.2142857313156128,,2.391292095184326,0.667534709,
1990-02-22,1.1785714626312256,,2.348716974258423,0.669270813,
1990-02-23,1.1875,,2.355812788009644,0.677083313,
1990-02-26,1.2142857313156128,,2.398387908935547,0.689236104,
1990-02-27,1.1964285373687744,,2.405483722686768,0.680555582,
1990-02-28,1.2142857313156128,,2.448058605194092,0.685763896,
1990-03-01,1.2232142686843872,,2.384196281433105,0.694444418,
1990-03-02,1.2053571939468384,,2.4125795364379883,0.720486104,
1990-03-05,1.2321428060531616,,2.405483722686768,0.730902791,
1990-03-06,1.2589285373687744,,2.4125795364379883,0.725694418,
1990-03-07,1.2633928060531616,,2.4764418601989746,0.713541687,
1990-03-08,1.3125,,2.540304183959961,0.737847209,
1990-03-09,1.3169642686843872,,2.53320837020874,0.739583313,
1990-03-12,1.3080357313156128,,2.53320837020874,0.751736104,
1990-03-13,1.3169642686843872,,2.511920928955078,0.737847209,
1990-03-14,1.3214285373687744,,2.4977293014526367,0.749131918,
1990-03-15,1.3125,,2.4977293014526367,0.770833313,
1990-03-16,1.4375,,2.561591625213623,0.791666687,
1990-03-19,1.5133928060531616,,2.703508138656616,0.809027791,
1990-03-20,1.4776785373687744,,2.660933256149292,0.784722209,
1990-03-21,1.4866071939468384,,2.63964581489563,0.786458313,
1990-03-22,1.4553571939468384,,2.6467416286468506,0.772569418,
1990-03-23,1.5089285373687744,,2.63964581489563,0.765625,
1990-03-26,1.5089285373687744,,2.6254541873931885,0.774305582,
1990-03-27,1.5,,2.6467416286468506,0.78125,
1990-03-28,1.4732142686843872,,2.6467416286468506,0.770833313,
1990-03-29,1.46875,,2.6538374423980717,0.767361104,
1990-03-30,1.4375,,2.5970709323883057,0.769097209,
1990-04-02,1.4375,,2.6254541873931885,0.774305582,
1990-04-03,1.4910714626312256,,2.6538374423980717,0.805555582,
1990-04-04,1.4732142686843872,,2.589975118637085,0.8125,
1990-04-05,1.4375,,2.5473999977111816,0.795138896,
1990-04-06,1.4241071939468384,,2.4835376739501958,0.793402791,
1990-04-09,1.46875,,2.4835376739501958,0.795138896,
1990-04-10,1.4732142686843872,,2.561591625213623,0.819444418,
1990-04-11,1.5178571939468384,,2.540304183959961,0.840277791,
1990-04-12,1.5446428060531616,,2.53320837020874,0.838541687,
1990-04-16,1.5625,,2.5473999977111816,0.84375,
1990-04-17,1.5446428060531616,,2.53320837020874,0.861111104,
1990-04-18,1.5446428060531616,,2.469346046447754,0.842013896,
1990-04-19,1.4375,,2.462250232696533,0.826388896,
1990-04-20,1.4375,,2.462250232696533,0.822916687,
1990-04-23,1.4196428060531616,,2.4338669776916504,0.819444418,
1990-04-24,1.3839285373687744,,2.4125795364379883,0.805555582,
1990-04-25,1.3839285373687744,,2.469346046447754,0.805555582,
1990-04-26,1.3883928060531616,,2.490633487701416,0.796875,
1990-04-27,1.3973214626312256,,2.440962791442871,0.78125,
1990-04-30,1.40625,,2.469346046447754,0.805555582,
1990-05-01,1.4151785373687744,,2.490633487701416,0.793402791,
1990-05-02,1.4196428060531616,,2.519016742706299,0.809027791,
1990-05-03,1.4285714626312256,,2.4977293014526367,0.819444418,
1990-05-04,1.4285714626312256,,2.540304183959961,0.857638896,
1990-05-07,1.4821428060531616,,2.5261125564575195,0.888888896,
1990-05-08,1.4910714626312256,,2.5261125564575195,0.871527791,
1990-05-09,1.4955357313156128,,2.5473999977111816,0.871527791,
1990-05-10,1.4776785373687744,,2.6254541873931885,0.895833313,
1990-05-11,1.5223214626312256,,2.6751248836517334,0.909722209,
1990-05-14,1.4910714626312256,,2.7460830211639404,0.913194418,
